  2137/1 - INTERRUPTOR SIMP+INTER PARAL+TOM 20A               |9|16.05|17.66|19.3|16.05
  5361/7 - INTERRUPTOR SIMPLES 16A C/P EV FAME                |5|6.35|6.99|7.6|6.35
   232/5 - INTERRUPTOR SIMPLES C/PL CLARIS                    |      28- |5.6|6.16|6.7|5.6
  5371/6 - INTERRUPTOR SIMPLES TOM PAD 2P+T 20A EV FAME       |8|11.01|12.11|13.2|11.01
  5370/9 - INTERRUPTOR SIMPLES TOM.PAD.2P+T 10A EV FAME       |6|11.02|12.11|13.2|11.02
  4025/9 - INTERRUPTOR SISTEMAX                               |2|11.02|12.12|13.2|11.02
  2998/8 - INTERRUPTOR SOBREP 6A CZ-LUMI SOBR REDONDA         |3|3.32|3.66|4|3.32
  4026/6 - INTERRUPTOR+TOMADA SISTEMAX                        |0|10.26|11.29|12.3|10.26
  3207/0 - ISOLADOR OLHAL C/PINO GALV                         |      31- |5.93|6.53|7.12|5.93
  4856/9 - ISOPOR PARA TELHA SANDUICHE  40/980-30 2 METR      |0|37.6|41.36|45.12|37.6
  1168/6 - JANELA 2 FOLHAS 1 FIXA 1000X1000 BRI               |6|190.77|209.27|228.9|190.77
  1169/3 - JANELA 2 FOLHAS 1 FIXA 1000X1500 BRI               |0|267.59|294.35|321.1|267.59
  4121/8 - JANELA 2 FOLHAS 1 FIXA 1200X1000 BRI               |5|199.9|219.89|239.9|199.9
  1170/9 - JANELA 2 FOLHAS 1 FIXA 1200X1500 BRI               |0|299.28|329.21|359.1|299.28
  1174/7 - JANELA 4 FOLHAS 1000X1000 BRI                      |0|229.51|252.46|275.4|229.51
  1175/4 - JANELA 4 FOLHAS 1000X1500 BRI                      |0|281.3|309.43|337.6|281.3
  1176/1 - JANELA 4 FOLHAS 1200X1200 BRI                      |0|299.42|329.36|359.3|299.42
   846/4 - JANELA BERLIM RETA 1,00 X 1,00                     |4|212.8|234.08|255.4|212.8
   847/1 - JANELA BERLIM RETA 1,00 X 1,20                     |1|194.19|213.21|233|194.19
   848/8 - JANELA BERLIM RETA 1,20 X 1,20                     |8|227.48|249.76|273|227.48
   849/5 - JANELA BERLIM RETA 1,20 X 1,50                     |5|289.6|318.56|347.5|289.6
  1249/2 - JANELA BR FRANCE DE CORRER S/BASC. S/GR. 1,00      |0|144.48|158.93|173.4|144.48
  1251/5 - JANELA BR FRANCE DE CORRER S/BASC. S/GR. 1,20      |0|177.5|195.25|213|177.5
  1250/8 - JANELA BR FRANCE DE CORRER S/BASC. S/GR.1,00X      |0|156.87|172.56|188.2|156.87
  1245/4 - JANELA BR FRANCE RETA GR. EXTENSA 1,00X1,00        |5|212.8|234.08|255.4|212.8
  1246/1 - JANELA BR FRANCE RETA GR. EXTENSA 1,00X1,20        |13|232|255.2|278.4|232
  1247/8 - JANELA BR FRANCE RETA GR. EXTENSA 1,20X1,20        |3|240.74|264.81|288.9|240.74
  1248/5 - JANELA BR FRANCE RETA GR. EXTENSA 1,20X1,50        |       6- |289.6|318.56|347.5|289.6
  1261/4 - JANELA BR MADRI CORRER GR. EXTENSA 1,00X1,00       |2|186|204.6|223.2|186
  2143/2 - JANELA BR MADRI CORRER GR. EXTENSA 1,00X1,20       |7|202.65|222.92|243.2|202.65
  1263/8 - JANELA BR MADRI CORRER GR. EXTENSA 1,20X1,20       |10|240.74|264.81|288.9|240.74
  1264/5 - JANELA BR MADRI CORRER GR. EXTENSA 1,20X1,50       |2|294|323.75|352.8|294
  1255/3 - JANELA BR MODERNA VD QUADR. S/GR 1,00X1,00         |11|212.8|234.08|255.4|212.8
  1256/0 - JANELA BR MODERNA VD QUADR. S/GR 1,00X1,20         |0|232|255.2|278.4|232
  1257/7 - JANELA BR MODERNA VD QUADR. S/GR. 1,20X1,20        |7|244.82|268.98|293.8|244.82
  1258/4 - JANELA BR MODERNA VD QUADR. S/GR. 1,20X1,50        |16|289.6|318.56|347.5|289.6
  2282/8 - JANELA BR MODERNA VD RETO S/ GR 1,20X1,50          |8|209.52|230.47|251.4|209.52
  3830/0 - JANELA BR VENENSE 1,00X1,00                        |2|115.5|126.7|138.6|115.5
  3831/7 - JANELA BR VENENSE 1,00X1,20                        |2|127.05|139.37|152.5|127.05
  3832/4 - JANELA BR VENENSE 1,20X1,20                        |2|140.25|153.85|168.3|140.25
  3833/1 - JANELA BR VENENSE 1,20X1,50                        |4|153.45|169.26|184.1|153.45
  1231/7 - JANELA BR VIENA CORRER GR.EXTENSA 1,00X1,00        |2|212.8|234.08|255.4|212.8
  2263/7 - JANELA BR VIENA CORRER GR.EXTENSA 1,00X1,20        |       1- |205.13|225.65|246.2|205.13
  1233/1 - JANELA BR VIENA CORRER GR.EXTENSA 1,20X1,20        |10|240.74|264.81|288.9|240.74
  2264/4 - JANELA BR VIENA CORRER GR.EXTENSA 1,20X1,50        |1|263.36|289.69|316|263.36
  1822/7 - JANELA COLONIAL C/ ARCO CORRE 100X100              |5|148|162.8|177.6|148
  1823/4 - JANELA COLONIAL C/ ARCO CORRE 100X120              |4|143.9|158.29|172.68|143.9
   784/9 - JANELA COLONIAL C/ARCO ABRIR 080X080               |16|74.48|81.93|89.4|74.48
  1820/3 - JANELA COLONIAL C/ARCO ABRIR 100X100               |       9- |92.94|101.88|111.5|92.94
  1215/7 - JANELA COLONIAL C/ARCO ABRIR 60X60                 |4|46.03|50.63|55.2|46.03
  1821/0 - JANELA COLONIAL C/ARCO ABRIR100X120                |5|112.02|123.23|134.4|112.02
  1623/0 - JANELA COLONIAL POP 1,00X1,00                      |0|85.6|94.16|102.7|85.6
  1624/7 - JANELA COLONIAL POP 1,00X1,20                      |0|95.45|105|114.5|95.45
  1619/3 - JANELA COLONIAL POP 1,20X1,20                      |0|120.4|132.44|144.5|120.4
  1620/9 - JANELA COLONIAL POP 1,20X1,50                      |0|145.65|160.22|174.8|145.65
  2395/5 - JANELA COLONIAL POP 60X60                          |6|59.9|65.89|71.88|59.9
  2101/2 - JANELA COLONIAL S/ARCO CORRER 1,00X1,00            |6|139.9|153.89|167.88|139.9
  2102/9 - JANELA COLONIAL S/ARCO CORRER 1,00X1,20            |4|151.98|167.18|182.38|151.98
  4100/3 - JANELA COLONIAL S/ARCO POP ABRIR 1,00X1,00         |8|109.9|120.89|131.88|109.9
  3269/8 - JANELA COLONIAL S/ARCO POP ABRIR 1,00X1,20         |4|129.9|142.89|155.88|129.9
  3245/2 - JANELA COLONIAL S/ARCO POP ABRIR 1,20X1,20         |3|141.36|155.5|169.6|141.36
  3764/8 - JANELA COLONIAL S/ARCO POP ABRIR 1,20X1,50         |4|179.9|197.89|215.88|179.9
  1087/0 - JANELA COLONIAL S/ARCO POP ABRIR 80X80             |10|74.48|81.93|89.4|74.48
  1811/1 - JANELA DE ALUM 28 2 FOLHAS C/BASC 1,00X1,00        |0|266.12|292.73|319.3|266.12
  1810/4 - JANELA DE ALUM 28 2 FOLHAS C/BASC 1,00X1,20        |0|284.76|313.24|341.7|284.76
  1790/9 - JANELA DE ALUM 28 2 FOLHAS C/BASC 1,20X1,20        |       3- |344.08|378.49|412.9|344.08
  1791/6 - JANELA DE ALUM 28 2 FOLHAS C/BASC 1,20X1,50        |       3- |400.24|440.26|480.3|400.24
  2038/1 - JANELA DE ALUM 28 2 FOLHAS S/BASC 1,00X1,00        |       1- |189.12|208.03|226.9|189.12
  2039/8 - JANELA DE ALUM 28 2 FOLHAS S/BASC 1,00X1,20        |       1- |249.9|274.89|299.9|249.9
  2040/4 - JANELA DE ALUM 28 2 FOLHAS S/BASC 1,20X1,20        |       1- |343.02|377.33|411.6|343.02
  2041/1 - JANELA DE ALUM 28 2 FOLHAS S/BASC 1,20X1,50        |2|374.31|411.74|449.2|374.31
  1171/6 - JANELA DE ALUM 28 4 FOLHAS C/BASC 1,00X1,20        |0|331.2|364.32|397.4|331.2
  1172/3 - JANELA DE ALUM 28 4 FOLHAS C/BASC 1,20X1,20        |2|403.15|443.47|483.8|403.15
  1173/0 - JANELA DE ALUM 28 4 FOLHAS C/BASC 1,20X1,50        |       1- |448.35|493.19|538|448.35
  3884/3 - JANELA DE ALUM 4F 1,00X1,20 C/BASC                 |6|408.86|449.75|490.6|408.86
  3885/0 - JANELA DE ALUM 4F 1,20X1,20 C/BASC                 |5|410.51|451.56|492.6|410.51
  6732/4 - JANELA DE ALUM C/VIDRO TEMP VERDE 2F 100X100       |1|367.4|384.89|419.88|367.4
  6733/1 - JANELA DE ALUM C/VIDRO TEMP VERDE 2F 100X120       |2|459.9|505.89|551.88|459.9
  6735/5 - JANELA DE ALUM C/VIDRO TEMP VERDE 2F 100X150       |2|529.9|582.89|635.88|529.9
  6734/8 - JANELA DE ALUM C/VIDRO TEMP VERDE 2F 120X120       |2|529.9|582.89|635.88|529.9
  6730/0 - JANELA DE ALUM C/VIDRO TEMP VERDE 2F 60X60         |0|178.4|186.89|203.88|178.4
  6731/7 - JANELA DE ALUM C/VIDRO TEMP VERDE 2F 80X80         |0|272.9|285.89|311.88|272.9
  2141/8 - JANELA DE CORRER DE ALUM 1,00X1,00                 |54|113.88|113.88|113.88|113.88
  6057/8 - JANELA DE CORRER DE ALUM 1,00X1,00 BRANCA          |43|163.08|163.08|163.08|163.08
  7401/8 - JANELA DE CORRER DE ALUM 1,00X1,00 C/GRADE         |28|219.9|241.89|263.88|219.9
  2182/1 - JANELA DE CORRER DE ALUM 1,20X1,00                 |49|149.9|164.89|179.88|149.9
  6058/5 - JANELA DE CORRER DE ALUM 1,20X1,00 BRANCA          |38|209.9|230.89|251.88|209.9
  7402/5 - JANELA DE CORRER DE ALUM 1,20X1,00 C/GRADE         |8|229.9|252.89|275.88|229.9
   840/2 - JANELA ELO RETA GR. EXTENSA 1,00 X 1,00 BR         |0|206.46|227.11|247.8|206.46
   841/9 - JANELA ELO RETA GR. EXTENSA 1,00 X 1,20 BR         |0|210.98|232.07|253.2|210.98
   842/6 - JANELA ELO RETA GR. EXTENSA 1,20 X 1,20 BR         |7|245.9|270.48|295.1|245.9
   843/3 - JANELA ELO RETA GR. EXTENSA 1,20 X 1,50 BR         |1|256.8|282.48|308.2|256.8
  1824/1 - JANELA ESTRELA CORRE 100X100                       |3|129.9|142.89|155.88|129.9
  1825/8 - JANELA ESTRELA CORRE 100X120                       |11|144.9|159.39|173.88|144.9
  1631/5 - JANELA ESTRELA POP 1,00X1,00                       |0|77.69|85.46|93.2|77.69
  1621/6 - JANELA ESTRELA POP 1,00X1,20                       |0|89.55|98.51|107.5|89.55
  1617/9 - JANELA ESTRELA POP 1,20X1,20                       |3|105.18|115.7|126.2|105.18
  1618/6 - JANELA ESTRELA POP 1,20X1,50                       |0|120.4|132.44|144.5|120.4
  2329/0 - JANELA ESTRELA POP ABRIR 1,00X1,00                 |5|109.9|120.89|131.88|109.9
  2337/5 - JANELA ESTRELA POP ABRIR 1,00X1,20                 |5|124|136.4|148.8|124
  2338/2 - JANELA ESTRELA POP ABRIR 1,20X1,20                 |1|134.9|148.39|161.88|134.9
  2339/9 - JANELA ESTRELA POP ABRIR 1,20X1,50                 |6|159.9|175.89|191.88|159.9
  2327/6 - JANELA ESTRELA POP ABRIR 60X60                     |5|56.72|62.39|68.06|56.72
  2328/3 - JANELA ESTRELA POP ABRIR 80X80                     |12|79.9|87.89|95.88|79.9
  1267/6 - JANELA GOLDEN RETA GR EXTENSA 1,00X1,00 BR         |0|181.44|198.96|217.7|181.44
  1268/3 - JANELA GOLDEN RETA GR EXTENSA 1,00X1,20 BR         |       2- |175.5|193.05|210.6|175.5
  1269/0 - JANELA GOLDEN RETA GR EXTENSA 1,20X1,20 BR         |3|235|258.5|282|235
  1270/6 - JANELA GOLDEN RETA GR EXTENSA 1,20X1,50 BR         |3|256.8|282.48|308.2|256.8
  1239/3 - JANELA PRIMAVERA RETA GR.EXTENSA 1,00X1,00 BR      |1|189.35|208.29|227.2|189.35
  1240/9 - JANELA PRIMAVERA RETA GR.EXTENSA 1,00X1,20 BR      |2|205.51|226.06|246.6|205.51
  1241/6 - JANELA PRIMAVERA RETA GR.EXTENSA 1,20X1,20 BR      |8|240.74|264.81|288.9|240.74
  1242/3 - JANELA PRIMAVERA RETA GR.EXTENSA 1,20X1,50 BR      |       2- |262.5|288.75|315|262.5
  1615/5 - JANELA VENEZIANA GRADE CORRE 1,00X1,00             |       5- |159.9|175.89|191.88|159.9
  1616/2 - JANELA VENEZIANA GRADE CORRE 1,00X1,20             |14|159.9|175.89|191.88|159.9
  7842/9 - JG BIT 10 PONTAS PH2 DUPLA 10MM HAMMER             |17|21.9|24.09|26.28|21.9
  5007/4 - JG CH.TORK 9PCS CURTA                              |1|35.05|38.46|42.08|35.05
  6725/6 - JG CH.TORK 9PCS MEDIO                              |2|63.98|70.37|76.77|63.98
  6109/4 - JG CHAVE ALLEN 1,5 A 6MM C/6PCS                    |       1- |5|5.5|6|5
  4811/8 - JG CHAVE ALLEN 10 PCS 1,5 A 10                     |       2- |8.6|9.45|10.35|8.6
  1845/6 - JG CHAVE ALLEN 9 PÇS                               |4|35.12|38.63|42.1|35.12
  7848/1 - JG DE BITS/PONTEIRAS 55MM HAMMER                   |17|10.9|11.99|13.08|10.9
  2240/8 - JG DE CHAVE ALLEN 8 PCS 1,5 A 8MM                  |4|7.05|7.77|8.5|7.05
  2521/8 - JG SERRA COPO 5 PCS                                |1|16.72|18.39|20.06|16.72
  2158/6 - JG SERRA COPO 7PCS_1                               |9|10.16|11.18|12.2|10.16
  2160/9 - JG SERRA COPO 7PCS_2                               |4|11.9|13.09|14.28|11.9
  7526/8 - JG SERRA COPO BIMETALICA ESTOJO C/9 PCS            |2|165.9|182.49|199.08|165.9
  1846/3 - JG SOQUETE S X 1/4 25PÇS                           |3|50.89|55.98|61.1|50.89
  5615/1 - JOELHO 45 ESG 100 AMANCO                           |17|7.58|8.34|9.1|7.58
  5616/8 - JOELHO 45 ESG 150 AMANCO                           |0|45.61|50.17|54.7|45.61
  5612/0 - JOELHO 45 ESG 40 AMANCO                            |73|2.3|2.52|2.71|2.3
  5613/7 - JOELHO 45 ESG 50 AMANCO                            |66|4.45|4.9|5.36|4.45
  5614/4 - JOELHO 45 ESG 75 AMANCO                            |27|7.02|7.73|8.44|7.02
  2810/3 - JOELHO 45 ESGOTO 100MM FORTLEV                     |93|5.7|6.27|6.8|5.7
  1145/7 - JOELHO 45 ESGOTO 100MM TIGRE                       |29|9.16|10.14|11|9.16
  2879/0 - JOELHO 45 ESGOTO 150MM TIGRE                       |13|46.83|51.45|56.2|46.83
  2807/3 - JOELHO 45 ESGOTO 40MM FORTLEV                      |18|1.45|1.6|1.7|1.45
  1143/3 - JOELHO 45 ESGOTO 40MM TIGRE                        |39|2.72|2.99|3.3|2.72
  2808/0 - JOELHO 45 ESGOTO 50MM FORTLEV                      |9|2.1|2.31|2.5|2.1
  1144/0 - JOELHO 45 ESGOTO 50MM TIGRE                        |6|3.11|3.43|3.7|3.11
  2809/7 - JOELHO 45 ESGOTO 75MM FORTLEV                      |4|4.6|5.06|5.5|4.6
  2878/3 - JOELHO 45 ESGOTO 75MM TIGRE                        |8|7.31|8.03|8.8|7.31
  5789/9 - JOELHO 45 ROSC 1 1/2 AMANCO                        |8|11.9|13.09|14.3|11.9
  5788/2 - JOELHO 45 ROSC 1 AMANCO                            |8|7.9|8.69|9.5|7.9
  5786/8 - JOELHO 45 ROSC 1/2 AMANCO                          |15|2.9|3.19|3.5|2.9
  5787/5 - JOELHO 45 ROSC 3/4 AMANCO                          |12|3.9|4.29|4.7|3.9
  3219/3 - JOELHO 45 ROSCA 1 1/4 TIGRE                        |15|10.9|11.99|13.1|10.9
  1124/2 - JOELHO 45 ROSCAVEL 1.1/2 TIGRE                     |2|7.76|8.53|9.3|7.76
  1122/8 - JOELHO 45 ROSCAVEL 1/2 TIGRE                       |18|2.48|2.74|3|2.48
  1123/5 - JOELHO 45 ROSCAVEL 3/4 TIGRE                       |7|3.29|3.61|4|3.29
  5697/7 - JOELHO 45 SOLD 20MM AMANCO                         |      25- |0.78|0.86|0.9|0.78
  5698/4 - JOELHO 45 SOLD 25MM AMANCO                         |7|1.48|1.63|1.78|1.48
  5699/1 - JOELHO 45 SOLD 32MM AMANCO                         |       6- |3.86|4.25|4.66|3.86
  5700/4 - JOELHO 45 SOLD 40MM AMANCO                         |23|4.9|5.39|5.9|4.9
  5701/1 - JOELHO 45 SOLD 50MM AMANCO                         |2|6|6.6|7.17|6
  5702/8 - JOELHO 45 SOLD 60MM AMANCO                         |5|21.9|24.09|26.3|21.9
  2717/5 - JOELHO 45 SOLD. 20 TIGRE                           |121|0.82|0.9|1|0.82
  2718/2 - JOELHO 45 SOLD. 25 TIGRE                           |52|1.36|1.52|1.6|1.36
  2719/9 - JOELHO 45 SOLD. 32 TIGRE                           |30|3.55|3.91|4.3|3.55
  4750/0 - JOELHO 45 SOLD. 40 TIGRE                           |       4- |5.9|6.49|7.1|5.9
  2716/8 - JOELHO 45 SOLD. 50 TIGRE                           |24|5.97|6.56|7.2|5.97
  3026/7 - JOELHO 45 SOLD.20MM FORTLEV                        |36|0.51|0.56|0.6|0.51
  3027/4 - JOELHO 45 SOLD.25MM FORTLEV                        |34|0.8|0.88|1|0.8
  3028/1 - JOELHO 45 SOLD.32MM FORTLEV                        |10|1.31|1.44|1.6|1.31
  3029/8 - JOELHO 45 SOLD.50MM FORTLEV                        |10|3.99|4.39|4.8|3.99
  4006/8 - JOELHO 90 1/2 METALKIT                             |       4- |6.93|7.64|8.3|6.93
  4566/7 - JOELHO 90 3/4 METLKIT                              |       6- |9.88|10.9|11.9|9.88
  5620/5 - JOELHO 90 AZ C/ANEL VED 38X38 AMANCO               |11|3.9|4.29|4.7|3.9
  5619/9 - JOELHO 90 C/ANEL LABIAL 40X38 AMANCO               |0|4.9|5.39|5.9|4.9
  1148/8 - JOELHO 90 C/BOLSA P/ANEL 40MM                      |1290|4.28|4.71|5.1|4.28
  5618/2 - JOELHO 90 ESG C/VISITA 100X150 AMANCO              |19|17.9|19.69|21.5|17.9
  5558/1 - JOELHO 90 ESGOTO 100MM AMANCO                      |394|6.5|6.5|6.5|6.5
  2814/1 - JOELHO 90 ESGOTO 100MM PLASTILIT                   |1|3.67|4.03|4.4|3.67
  2779/3 - JOELHO 90 ESGOTO 100MM TIGRE                       |26|9.82|10.83|11.8|9.82
  5617/5 - JOELHO 90 ESGOTO 150MM AMANCO                      |17|42.3|46.53|50.76|42.3
  2626/0 - JOELHO 90 ESGOTO 150MM TIGRE                       |13|46.66|51.58|56|46.66
  3198/1 - JOELHO 90 ESGOTO 200 TIGRE                         |2|188.73|208.46|226.96|188.73
  7362/2 - JOELHO 90 ESGOTO 200MM AMANCO                      |3|153.6|168.87|184.15|153.6
  5559/8 - JOELHO 90 ESGOTO 40MM AMANCO                       |   1.444- |2.3|2.54|2.8|2.3
  2811/0 - JOELHO 90 ESGOTO 40MM FORTLEV                      |      35- |0.7|0.77|0.8|0.7
  2852/3 - JOELHO 90 ESGOTO 40MM TIGRE                        |       2- |2|2.2|2.4|2
  1098/6 - JOELHO 90 ESGOTO 50MM                              |0|2.02|2.22|2.4|2.02
  5560/4 - JOELHO 90 ESGOTO 50MM AMANCO                       |       4- |2.96|3.26|3.6|2.96
  2812/7 - JOELHO 90 ESGOTO 50MM FORTLEV                      |       7- |1.9|2.09|2.3|1.9
  2738/0 - JOELHO 90 ESGOTO 50MM TIGRE                        |37|2.85|3.14|3.4|2.85
  2655/0 - JOELHO 90 ESGOTO 75 TIGRE                          |      19- |5.92|6.55|7.1|5.92
  5397/6 - JOELHO 90 ESGOTO 75MM AMANCO                       |135|7.12|7.83|8.51|7.12
  2813/4 - JOELHO 90 ESGOTO 75MM PLASTILIT                    |19|3.3|3.63|4|3.3
  2843/1 - JOELHO 90 ESGOTO C/ANEL 40 TIGRE                   |32|4.92|5.41|5.9|4.92
  2627/7 - JOELHO 90 ESGOTO C/V 100X50 TIGRE                  |10|18.8|20.68|22.6|18.8
  2691/8 - JOELHO 90 LR 20X1/2 TIGRE                          |11|2.16|2.38|2.6|2.16
  2688/8 - JOELHO 90 LR 25X3/4 TIGRE                          |39|2.61|2.87|3.1|2.61
  3943/7 - JOELHO 90 MISTO SOLD 20X1/2 TIGRE                  |27|2.25|2.48|2.7|2.25
  2690/1 - JOELHO 90 RED. LR 25X1/2 TIGRE                     |35|2.32|2.55|2.8|2.32
  2689/5 - JOELHO 90 RED. LR 32X3/4 TIGRE                     |38|9.05|9.95|10.9|9.05
  1099/3 - JOELHO 90 RED. ROSCAVEL 1 X 3/4                    |3|2.88|3.17|3.5|2.88
  2702/1 - JOELHO 90 RED.SOLD. 25X20 TIGRE                    |23|2|2.19|2.4|2
  2703/8 - JOELHO 90 RED.SOLD. 32X25 TIGRE                    |18|2.76|3.04|3.3|2.76
  5709/7 - JOELHO 90 REDU SOLD 25X20MM AMANCO                 |44|3.4|3.75|4.12|3.4
  3211/7 - JOELHO 90 ROSCA 1 1/4 TIGRE                        |5|11.12|12.22|13.3|11.12
  3009/0 - JOELHO 90 ROSCA 1 TIGRE                            |28|3.83|4.21|4.6|3.83
    21/5 - JOELHO 90 ROSCA 1/2 TIGRE                          |0|1.73|1.91|2.1|1.73
    23/9 - JOELHO 90 ROSCA 3/4 TIGRE                          |       8- |2.62|2.88|3.1|2.62
  4818/7 - JOELHO 90 ROSCA 3/4X1/2 TIGRE                      |18|3.3|3.63|4|3.3
  5793/6 - JOELHO 90 ROSCAVEL 1 1/2 AMANCO                    |       7- |14.1|15.55|16.94|14.1
  6799/7 - JOELHO 90 ROSCAVEL 1 1/4 AMANCO                    |4|12.9|14.19|15.48|12.9
  5792/9 - JOELHO 90 ROSCAVEL 1 AMANCO                        |       3- |5|5.5|6|5
  1097/9 - JOELHO 90 ROSCAVEL 1.1/2                           |9|11.71|12.88|14.1|11.71
  5790/5 - JOELHO 90 ROSCAVEL 1/2 AMANCO                      |     130- |2.99|3.29|3.62|2.99
  5791/2 - JOELHO 90 ROSCAVEL 3/4 AMANCO                      |141|5.03|5.53|6.03|5.03
  5795/0 - JOELHO 90 ROSCAVEL REDU 1X3/4 AMANCO               |30|5|5.5|6|5
  5794/3 - JOELHO 90 ROSCAVEL REDU 3/4X1/2 AMANCO             |24|2.9|3.19|3.5|2.9
  5703/5 - JOELHO 90 SOLD 20MM AMANCO                         |161|0.62|0.68|0.72|0.62
  5704/2 - JOELHO 90 SOLD 25MM AMANCO                         |206|1.18|1.28|1.47|1.18
  5705/9 - JOELHO 90 SOLD 32MM AMANCO                         |60|1.8|1.99|2.17|1.8
  5706/6 - JOELHO 90 SOLD 40MM AMANCO                         |220|4.59|5.06|5.52|4.59
  5707/3 - JOELHO 90 SOLD 50MM AMANCO                         |22|6.25|6.85|7.5|6.25
  5708/0 - JOELHO 90 SOLD 60MM AMANCO                         |8|22.5|24.75|27|22.5
  5750/9 - JOELHO 90 SOLD BUCHA LT 20X1/2 AMANCO              |62|5.4|5.4|5.4|5.4
  5752/3 - JOELHO 90 SOLD BUCHA LT 25X1/2 AMANCO              |289|5.99|5.99|5.99|5.99
  5751/6 - JOELHO 90 SOLD BUCHA LT 25X3/4 AMANCO              |35|7.02|7.73|8.44|7.02
  6424/8 - JOELHO 90 SOLD BUCHA LT 32X3/4 AMANCO              |11|12.99|14.28|15.58|12.99
  2663/5 - JOELHO 90 SOLD. 20 TIGRE                           |      87- |0.69|0.74|0.8|0.69
  2662/8 - JOELHO 90 SOLD. 25 TIGRE                           |21|0.98|1.07|1.2|0.98
  2661/1 - JOELHO 90 SOLD. 32 TIGRE                           |      13- |2.05|2.24|2.5|2.05
  4394/6 - JOELHO 90 SOLD. 40 TIGRE                           |18|5.25|5.78|6.3|5.25
  2673/4 - JOELHO 90 SOLD. 50 TIGRE                           |      12- |5.59|6.14|6.7|5.59
  3030/4 - JOELHO 90 SOLD.20MM AMANCO                         |103|0.4|0.44|0.5|0.4
  3031/1 - JOELHO 90 SOLD.25MM FORTLEV                        |3|0.52|0.57|0.6|0.52
  3032/8 - JOELHO 90 SOLD.32MM FORTLEV                        |22|1.2|1.32|1.4|1.2
  3033/5 - JOELHO 90 SOLD.50MM FORTLEV                        |17|2.99|3.29|3.6|2.99
  5740/0 - JOELHO 90 SOLD/ROSC 25X1/2 AMANCO                  |88|1.7|1.87|2|1.7
  5739/4 - JOELHO 90 SOLD/ROSC 25X3/4 AMANCO                  |15|3.4|3.73|4.04|3.4
  6423/1 - JOELHO 90 SOLD/ROSC 32X3/4 AMANCO                  |14|10.2|11.22|12.24|10.2
  5738/7 - JOELHO 90 SOLD/ROSCA 20X1/2 AMANCO                 |66|2.02|2.22|2.4|2.02
  3034/2 - JOELHO 90 SOLD/ROSCA 20X1/2 FORTLEV                |13|0.95|1.05|1.1|0.95
  3035/9 - JOELHO 90 SOLD/ROSCA 25X3/4 FORTLEV                |15|1.58|1.73|1.9|1.58
  3049/6 - JOELHO 90 SOLD/ROSCA BCH LT 20X1/2 FORTLEV         |7|3.15|3.47|3.8|3.15
  3050/2 - JOELHO 90 SOLD/ROSCA BCH LT 25X1/2 FORTLEV         |13|3.39|3.73|4.1|3.39
  3051/9 - JOELHO 90 SOLD/ROSCA BCH LT 25X3/4 FORTLEV         |18|4.2|4.61|5|4.2
    19/2 - JOELHO 90º 100                                     |1|4.9|5.39|5.9|4.9
